trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
DN,24142380,12D,35,2020-10-08T17:00:21+05:30,P30,17:12:45,2020-10-08 17:13:00.0,5.9,GJ05BV2549,4054,72.900249,21.229934,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,330,2020-10-08T16:58:06+05:30,P31,17:11:27,2020-10-08 17:13:00.0,32.1,GJ05BV2611,4022,72.849123,21.142786,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142034,12U,316,2020-10-08T16:39:48+05:30,P59,17:12:10,2020-10-08 17:12:30.0,20.0,GJ05BX1150,4046,72.883783,21.202112,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,172,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:13:00.0,34.8,GJ05BX1148,4026,72.854024,21.129645,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141986,12U,245,2020-10-08T16:35:30+05:30,P64,17:12:10,2020-10-08 17:12:39.0,39.0,GJ05BX1378,4047,72.88919,21.205215,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,120,2020-10-08T16:43:58+05:30,P66,17:11:46,2020-10-08 17:13:01.0,24.4,GJ05BX1577,2052,72.80662,21.167963,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:13:10.0,46.1,GJ05BX1750,10,72.830835,21.183577,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,209,2020-10-08T16:16:23+05:30,A09,17:12:27,2020-10-08 17:12:47.0,8.0,GJ05BX1916,2004,72.799296,21.192215,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141941,136U,459,2020-10-08T16:31:45+05:30,A13,17:12:36,2020-10-08 17:13:15.0,46.2,GJ05BX2049,6689,72.739008,21.124458,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,485,2020-10-08T16:46:18+05:30,A23,17:11:05,2020-10-08 17:12:50.0,33.0,GJ05BX2149,2028,72.861499,21.214428,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141899,136D,562,2020-10-08T16:45:47+05:30,A39,17:12:41,2020-10-08 17:12:51.0,27.0,GJ05BX2352,1022,72.811723,21.185152,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142008,136D,147,2020-10-08T16:57:49+05:30,A40,17:13:04,2020-10-08 17:13:13.0,23.5,GJ05BX2354,4021,72.784155,21.167491,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142464,116U,26,2020-10-08T17:03:14+05:30,C015,17:04:24,2020-10-08 17:12:37.0,0.0,GJ05BX2061,10,72.84013,21.20421,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:12:52.0,6.0,GJ05BZ0732,4793,72.805281,21.196628,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:12:54.0,38.0,GJ05BZ1737,4709,72.811297,21.257845,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:12:26.0,16.8,GJ05BX8741,2004,72.840869,21.200699,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:12:54.0,38.0,GJ05BZ2479,2041,72.85783,21.120682,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,344,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:12:51.0,9.0,GJ05BX3420,2643,72.812239,21.16317,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141991,116U,573,2020-10-08T16:35:24+05:30,M54,17:10:16,2020-10-08 17:12:41.0,28.0,GJ05BX3446,4652,72.800425,21.1391,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141908,12U,615,2020-10-08T16:28:36+05:30,P16,17:11:17,2020-10-08 17:12:46.0,27.0,GJ05BU8836,4047,72.892071,21.207202,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,29,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:13:13.0,19.2,GJ05BU9161,2054,72.800784,21.165517,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,87,2020-10-08T17:02:28+05:30,P22,17:12:40,2020-10-08 17:13:13.0,31.1,GJ05BU9162,4045,72.87794,21.199127,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142285,12U,19,2020-10-08T16:55:03+05:30,P23,17:12:29,2020-10-08 17:12:49.0,12.0,GJ05BU9170,2051,72.816665,21.171064,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,44,2020-10-08T17:00:21+05:30,P30,17:12:45,2020-10-08 17:13:15.0,0.0,GJ05BV2549,4054,72.900188,21.229913,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,328,2020-10-08T16:58:06+05:30,P31,17:11:27,2020-10-08 17:13:12.0,34.4,GJ05BV2611,4022,72.849455,21.141812,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142034,12U,315,2020-10-08T16:39:48+05:30,P59,17:12:10,2020-10-08 17:12:44.0,35.0,GJ05BX1150,4046,72.884748,21.202551,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,163,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:13:12.0,0.0,GJ05BX1148,4026,72.853979,21.129772,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141986,12U,251,2020-10-08T16:35:30+05:30,P64,17:12:10,2020-10-08 17:12:49.0,46.0,GJ05BX1378,4047,72.890137,21.205867,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,120,2020-10-08T16:43:58+05:30,P66,17:11:46,2020-10-08 17:13:10.0,0.0,GJ05BX1577,2052,72.806302,21.167819,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:13:25.0,48.8,GJ05BX1750,10,72.829148,21.182789,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,201,2020-10-08T16:16:23+05:30,A09,17:12:27,2020-10-08 17:12:58.0,17.0,GJ05BX1916,2004,72.79911,21.192086,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,492,2020-10-08T16:46:18+05:30,A23,17:11:05,2020-10-08 17:13:00.0,31.0,GJ05BX2149,2028,72.860621,21.214009,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141899,136D,561,2020-10-08T16:45:47+05:30,A39,17:12:41,2020-10-08 17:13:01.0,32.0,GJ05BX2352,1022,72.812403,21.184674,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142008,136D,156,2020-10-08T16:57:49+05:30,A40,17:13:04,2020-10-08 17:13:25.0,0.0,GJ05BX2354,4021,72.784169,21.167495,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142464,116U,36,2020-10-08T17:03:14+05:30,C015,17:04:24,2020-10-08 17:12:47.0,0.0,GJ05BX2061,10,72.84013,21.20421,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141406,17AEU,438,2020-10-08T15:40:42+05:30,H116,16:13:11,2020-10-08 17:13:04.0,0.0,GJ05BZ0245,2083,72.86517,21.103394,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:13:04.0,15.0,GJ05BZ0732,4793,72.805045,21.196237,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:13:06.0,41.0,GJ05BZ1737,4709,72.81014,21.257493,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:12:40.0,17.2,GJ05BX8741,2004,72.840674,21.200859,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:13:06.0,15.0,GJ05BZ2479,2041,72.85801,21.12026,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,332,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:12:55.0,0.0,GJ05BX3420,2643,72.812261,21.163228,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141991,116U,573,2020-10-08T16:35:24+05:30,M54,17:10:16,2020-10-08 17:12:51.0,32.0,GJ05BX3446,4652,72.799996,21.13839,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,245,2020-10-08T17:05:38+05:30,P13,17:12:06,2020-10-08 17:12:56.0,38.0,GJ05BU3663,4011,72.782732,21.154908,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,29,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:13:25.0,34.4,GJ05BU9161,2054,72.801585,21.165871,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,83,2020-10-08T17:02:28+05:30,P22,17:12:40,2020-10-08 17:13:25.0,44.5,GJ05BU9162,4045,72.876859,21.19857,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142285,12U,28,2020-10-08T16:55:03+05:30,P23,17:12:29,2020-10-08 17:12:59.0,0.0,GJ05BU9170,2051,72.816728,21.17108,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,56,2020-10-08T17:00:21+05:30,P30,17:12:45,2020-10-08 17:13:24.0,15.2,GJ05BV2549,4054,72.900078,21.229877,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,328,2020-10-08T16:58:06+05:30,P31,17:11:27,2020-10-08 17:13:24.0,34.4,GJ05BV2611,4022,72.849862,21.140848,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142034,12U,308,2020-10-08T16:39:48+05:30,P59,17:12:10,2020-10-08 17:12:59.0,49.0,GJ05BX1150,4046,72.886277,21.203267,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,160,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:13:24.0,19.5,GJ05BX1148,4026,72.853839,21.130181,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141986,12U,252,2020-10-08T16:35:30+05:30,P64,17:12:10,2020-10-08 17:12:59.0,19.0,GJ05BX1378,4047,72.890837,21.206345,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,114,2020-10-08T16:43:58+05:30,P66,17:12:58,2020-10-08 17:13:25.0,25.2,GJ05BX1577,2053,72.80585,21.167607,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:13:37.0,48.9,GJ05BX1750,10,72.827858,21.182075,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,202,2020-10-08T16:16:23+05:30,A09,17:12:27,2020-10-08 17:13:08.0,27.0,GJ05BX1916,2004,72.798622,21.191745,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,492,2020-10-08T16:46:18+05:30,A23,17:11:05,2020-10-08 17:13:05.0,5.0,GJ05BX2149,2028,72.860365,21.213895,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141899,136D,561,2020-10-08T16:45:47+05:30,A39,17:12:41,2020-10-08 17:13:11.0,17.0,GJ05BX2352,1022,72.812939,21.184285,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142008,136D,161,2020-10-08T16:57:49+05:30,A40,17:13:04,2020-10-08 17:13:37.0,17.5,GJ05BX2354,4021,72.784625,21.167637,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142464,116U,61,2020-10-08T17:03:14+05:30,C015,17:04:24,2020-10-08 17:13:12.0,0.0,GJ05BX2061,10,72.84013,21.20421,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:13:16.0,33.0,GJ05BZ0732,4793,72.80504,21.19621,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:13:18.0,41.0,GJ05BZ1737,4709,72.808917,21.257121,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:12:53.0,17.7,GJ05BX8741,2004,72.840451,21.200981,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:13:14.0,0.0,GJ05BZ2479,2041,72.858075,21.120108,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141898,116D,330,2020-10-08T16:58:21+05:30,M50,17:11:45,2020-10-08 17:13:15.0,20.0,GJ05BX3420,2643,72.812515,21.163821,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141991,116U,564,2020-10-08T16:35:24+05:30,M54,17:12:46,2020-10-08 17:13:06.0,36.0,GJ05BX3446,4607,72.799302,21.137201,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,245,2020-10-08T17:05:38+05:30,P13,17:12:06,2020-10-08 17:13:16.0,0.0,GJ05BU3663,4011,72.783131,21.155076,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141908,12U,615,2020-10-08T16:28:36+05:30,P16,17:11:17,2020-10-08 17:12:56.0,0.0,GJ05BU8836,4047,72.892266,21.207338,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142321,12U,27,2020-10-08T16:57:10+05:30,P21,17:12:43,2020-10-08 17:13:37.0,21.6,GJ05BU9161,2054,72.802522,21.166285,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,79,2020-10-08T17:02:28+05:30,P22,17:12:40,2020-10-08 17:13:37.0,46.9,GJ05BU9162,4045,72.875641,21.197946,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142285,12U,32,2020-10-08T16:55:03+05:30,P23,17:12:29,2020-10-08 17:13:09.0,29.0,GJ05BU9170,2051,72.817189,21.171194,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,64,2020-10-08T17:00:21+05:30,P30,17:12:45,2020-10-08 17:13:36.0,29.4,GJ05BV2549,4054,72.89945,21.229684,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142341,11U,330,2020-10-08T16:58:06+05:30,P31,17:13:24,2020-10-08 17:13:36.0,0.0,GJ05BV2611,4023,72.849981,21.140562,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142034,12U,308,2020-10-08T16:39:48+05:30,P59,17:12:10,2020-10-08 17:13:04.0,48.0,GJ05BX1150,4046,72.886846,21.203595,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142535,11D,162,2020-10-08T17:07:15+05:30,P63,17:12:57,2020-10-08 17:13:36.0,32.5,GJ05BX1148,4026,72.853583,21.131017,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141986,12U,252,2020-10-08T16:35:30+05:30,P64,17:12:10,2020-10-08 17:13:09.0,30.0,GJ05BX1378,4047,72.891388,21.206726,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24141838,12D,117,2020-10-08T16:43:58+05:30,P66,17:12:58,2020-10-08 17:13:37.0,43.7,GJ05BX1577,2053,72.804839,21.16711,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141889,17AU,79,2020-10-08T16:27:13+05:30,A05,17:03:25,2020-10-08 17:13:49.0,48.0,GJ05BX1750,10,72.826504,21.18148,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141793,17AU,207,2020-10-08T16:16:23+05:30,A09,17:12:27,2020-10-08 17:13:18.0,39.0,GJ05BX1916,2004,72.797902,21.191241,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,489,2020-10-08T16:46:18+05:30,A23,17:13:05,2020-10-08 17:13:30.0,21.0,GJ05BX2149,2086,72.859748,21.213622,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142008,136D,167,2020-10-08T16:57:49+05:30,A40,17:13:04,2020-10-08 17:13:49.0,16.7,GJ05BX2354,4021,72.784973,21.167804,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142464,116U,81,2020-10-08T17:03:14+05:30,C015,17:04:24,2020-10-08 17:13:27.0,0.0,GJ05BX2061,10,72.84013,21.20421,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142079,137ED,144,2020-10-08T16:44:52+05:30,H145,16:52:12,2020-10-08 17:13:28.0,40.0,GJ05BZ0732,4793,72.803458,21.19524,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,142,2020-10-08T17:08:42+05:30,H228,17:09:50,2020-10-08 17:13:30.0,41.0,GJ05BZ1737,4709,72.807721,21.25676,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142019,17AD,1666,2020-10-08T16:38:41+05:30,H24,16:53:13,2020-10-08 17:13:02.0,17.7,GJ05BX8741,2004,72.840341,21.201107,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
